user,vault,block,position,lpvalue,lpvalueusd
0x9332eEd6Cb4b46abbbCd0F93Ae063fCfC3bAd01A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6802192,384,5.8105,18285.002016254366
0x9332eEd6Cb4b46abbbCd0F93Ae063fCfC3bAd01A,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6802437,384,4.4108,13880.30064422937
0x944b2fF66DE4D054600E5EF2e80EC10c9F1882Cd,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6556847,182,0.0848,266.8562380136598
0x944b2fF66DE4D054600E5EF2e80EC10c9F1882Cd,0x067E0764cCDc91CF645310C697903c1811eb257b,6556847,182,0.0848,281.84406405500516
0x946E051D96496E6C916a6e7a3282A25829f1638e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6470286,182,0.067,210.841603147585
0x946E051D96496E6C916a6e7a3282A25829f1638e,0x067E0764cCDc91CF645310C697903c1811eb257b,6470286,182,0.067,222.6833996661008
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6236867,250,0.08118734,263.4149192800088
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,384,0.2355,741.0925006157651
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6249687,182,0.1,314.6889599217686
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x067E0764cCDc91CF645310C697903c1811eb257b,6249687,182,0.1,332.36328308373254
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6492007,182,0.0139,43.741765429125834
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x067E0764cCDc91CF645310C697903c1811eb257b,6492007,182,0.0139,46.19849634863881
0x94e55dc6F96a2251ff76B6919Fa9b783F7E27C17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6472557,384,0.3441,1082.844711090806
0x94e55dc6F96a2251ff76B6919Fa9b783F7E27C17,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6473810,384,1.1018,3467.2429604180466
0x9545cBE2cb5be2Bc6408A1A3e51bdBcBA748Ce7e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6637461,384,0.0736,231.6110745024217
0x95c345f6C911E10cEAA107CAB01B99640Ae3c521,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6310708,250,0.1115942,362.0709483167839
0x95c345f6C911E10cEAA107CAB01B99640Ae3c521,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310920,384,0.0884,278.1850405708435
0x95Ca124B51D701aE3116f9841dA502BF76748c3A,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6370859,182,0.1018,320.3533612003605
0x95Ca124B51D701aE3116f9841dA502BF76748c3A,0x067E0764cCDc91CF645310C697903c1811eb257b,6370859,182,0.1018,338.3458221792397
0x96363b58bE4c9630d77e7960FCA11bEaBa95F8E7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6868728,384,0.1374,432.3826309325101
0x96363b58bE4c9630d77e7960FCA11bEaBa95F8E7,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6868881,384,1.2086,3803.3307696144952
0x96d021550D6881b991d85C885a913CF318f1D392,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6317866,250,8.524847494584265e-17,2.765914014007972e-13
0x97ADF8BeDeD28C033c01f4A18DCc583B9602b10E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6817070,250,0.01003324,32.553167830316355
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245257,182,0.2454,772.2467076480202
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x067E0764cCDc91CF645310C697903c1811eb257b,6245257,182,0.2454,815.6194966874796
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6323296,182,1.6701,5255.620319653458
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x067E0764cCDc91CF645310C697903c1811eb257b,6323296,182,1.6701,5550.799190781416
0x985b7794B82823372b3734dd08A2f765347e069F,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6483204,182,0.0188,59.1615244652925
0x985b7794B82823372b3734dd08A2f765347e069F,0x067E0764cCDc91CF645310C697903c1811eb257b,6483204,182,0.0188,62.48429721974171
0x98E073b579FD483EaC8f10d5bd0B32C8C3BBD7e0,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6423218,384,0.9841,3096.854054590125
0x98E073b579FD483EaC8f10d5bd0B32C8C3BBD7e0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6423315,250,0.05078048,164.7588902432338
0x98Ee5F130B19109e4670f3Bdc38C48533b3F32B4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6318923,182,0.0501,157.65916892080608
0x98Ee5F130B19109e4670f3Bdc38C48533b3F32B4,0x067E0764cCDc91CF645310C697903c1811eb257b,6318923,182,0.0501,166.51400482494998
0x98Ee5F130B19109e4670f3Bdc38C48533b3F32B4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6319656,384,0.1179,371.0182837477652
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6384966,182,0.0296,93.14793213684352
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,0x067E0764cCDc91CF645310C697903c1811eb257b,6384966,182,0.0296,98.37953179278482
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6387741,250,0.06920888,224.5504229927944
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6859189,182,0.0251,78.98692894036392
0x991b10Da496102F6260e8679F7202C8BFB89aA5E,0x067E0764cCDc91CF645310C697903c1811eb257b,6859189,182,0.0251,83.42318405401686
0x99BF13b64758d1c71dcb8A16897edae9e8C12039,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6334960,384,0.2111,664.3083943948536
0x99BF13b64758d1c71dcb8A16897edae9e8C12039,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6336983,384,0.0783,246.40145561874482
0x99D37B12F4700b4c1F6b237aC04206c1A581d61f,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6277218,250,0.5006382,1624.3366396963975
0x9a46FcB90a47f08112a21c158c8bf5F4aEA29230,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6294680,250,0.54087354,1754.8814861996048
0x9bB5e797D08943aE6Eee802bfa9dfD4d279EE98F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6365936,384,0.0392,123.3580722893333
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,384,0.1373,432.06794197258836
0x9CE35b6CC79a655E1Ca9e969C32A7eae882bD13d,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6312893,250,2.04033102,6619.919200922189
0x9CE35b6CC79a655E1Ca9e969C32A7eae882bD13d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6524490,182,1.9732,6209.442557176339
0x9CE35b6CC79a655E1Ca9e969C32A7eae882bD13d,0x067E0764cCDc91CF645310C697903c1811eb257b,6524490,182,1.9732,6558.19230180821
0x9d1b4fcF84aAcB8A46bBD077c934C4DEb843cE35,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6574392,384,0.442,1390.9252028542173
0x9d30a0d1d9Ddc4bBbE8bDdDf5BD000194b21A38B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6607928,250,0.03030448,98.32385385483306
0x9D86CE4eA939Ba71BB97383B85aFd12D3b3bBcaf,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6462202,384,0.9815,3088.6721416321593
0x9D86CE4eA939Ba71BB97383B85aFd12D3b3bBcaf,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6465085,250,0.09132296000000001,296.30026229226723
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251597,182,0.018,56.64401278591835
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x067E0764cCDc91CF645310C697903c1811eb257b,6251597,182,0.018,59.825390955071846
0x9df5f8894148d96373400174bCee6A5480afF3e6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6317724,384,0.2065,649.8327022384522
0x9df5f8894148d96373400174bCee6A5480afF3e6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6451690,384,0.3437,1081.5859552511188
0x9E3d5edb35aA28Cc0E52a5A0AF93F32D4D8e446E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6364435,384,1.2969,4081.201121225417
0x9E40E0ba219e9e656420b3ad760c5779eCB601E1,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6281602,250,0.02242122,72.74636484529877
0x9Ec28f6c3CA0E050A71dC5Cd114921ae920aE746,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6524731,250,0.013411780000000002,43.514948834402475
0x9Ec28f6c3CA0E050A71dC5Cd114921ae920aE746,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6528207,182,0.0345,108.56769117301019
0x9Ec28f6c3CA0E050A71dC5Cd114921ae920aE746,0x067E0764cCDc91CF645310C697903c1811eb257b,6528207,182,0.0345,114.66533266388772
0x9eC53973a7E1b50bCC159D4C4b63bf57986E2Fc6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6576073,384,0.0447,140.66596508503056
0x9eF966536D57C7281136EBFd7692a60f6055D724,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6473870,250,0.06388512,207.27731353181025
0x9f1E80183DeC5f0F788BF39740Cfe84C719aca8F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6318124,384,0.0295,92.83324317692174
0xa09Ca0B1f10B3b0BD4a4B86679E70f7BE1958f62,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6566775,384,0.1031,324.44431767934344
0xa09Ca0B1f10B3b0BD4a4B86679E70f7BE1958f62,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6646286,250,0.0010238,3.3217518194200357
0xa09Ca0B1f10B3b0BD4a4B86679E70f7BE1958f62,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6689052,182,0.001,3.1468895992176864
0xa09Ca0B1f10B3b0BD4a4B86679E70f7BE1958f62,0x067E0764cCDc91CF645310C697903c1811eb257b,6689052,182,0.001,3.323632830837325
0xA0Bb05028C43847AC4e098d90cf026f7c25AdeBB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6582679,384,1.3412,4220.608330470761
0xa0Eb44b173AF64f2FdB47C7d76FF3A33e04103b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6309658,250,6.1177169000000005,19849.127996944426
0xa0Eb44b173AF64f2FdB47C7d76FF3A33e04103b6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6355019,384,0.1966,618.6784952061971
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,250,0.030714,99.65255458260107
0xa1Cc3D0e19ec6C44C579a4BA7557fFF88EA0C687,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6632847,384,0.0759,238.84892058062238
0xA1eB8bF40876a50476ACa016e066131cA4fFAa7C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6689775,182,0.0011,3.461578559139455
0xA1eB8bF40876a50476ACa016e066131cA4fFAa7C,0x067E0764cCDc91CF645310C697903c1811eb257b,6689775,182,0.0011,3.6559961139210575
0xA1eB8bF40876a50476ACa016e066131cA4fFAa7C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6689785,250,0.0010238,3.3217518194200357
0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245411,384,0.5007,1575.6476223282957
0xA252bd92293B0eb9BEB1C2cF72F794F8a3a54348,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6284368,250,0.00010238000000021606,0.33217518194270457
0xA252bd92293B0eb9BEB1C2cF72F794F8a3a54348,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6880532,182,2.1061,6627.664184912369
0xA252bd92293B0eb9BEB1C2cF72F794F8a3a54348,0x067E0764cCDc91CF645310C697903c1811eb257b,6880532,182,2.1061,6999.90310502649
0xA30305e3300fAeFcF76cf921fEa11D0A73745fbC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6364062,384,0.0687,216.19131546625505
0xA30305e3300fAeFcF76cf921fEa11D0A73745fbC,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6442581,182,0.0495,155.77103516127548
0xA30305e3300fAeFcF76cf921fEa11D0A73745fbC,0x067E0764cCDc91CF645310C697903c1811eb257b,6442581,182,0.0495,164.51982512644759
0xA3746EEeFB1E0B1604d1ED82eA7a0a90CB5a6ad0,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6873954,250,0.01003324,32.553167830316355
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,250,2.3018095400000003,7468.294615602067
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,384,2.6077,8206.14400787996
0xa3dF90Bf8E8183A74b537B27e3955BA7D8De199c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6290323,250,0.30632096000000003,993.8681443704747
0xA465a882bec1a2E052e6B110e166b08FE90E2b45,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6641846,384,0.0668,210.21222522774144
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,384,2.1186,6667.00030490259
0xa5c4422fE6FA827E58d88807482c011dC09A1461,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6647124,384,0.0758,238.53423162070064
0xa5c4422fE6FA827E58d88807482c011dC09A1461,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6647132,250,0.0005119,1.6608759097100179
0xa6Ef3C760287b2d1Fa6d86C85837D1c4E30E68e6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6620592,384,0.9864,3104.0919006683257
0xa6Ef3C760287b2d1Fa6d86C85837D1c4E30E68e6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6620932,384,1.7328,5452.930297524406
0xa716c2ef62B60cF82B8119947030ea7E26A39908,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6361748,250,0.13237734,429.5025102510106
0xA7823B235AF28891D533Ff39d5575f17e92Fb065,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6459549,182,0.15,472.03343988265294
0xA7823B235AF28891D533Ff39d5575f17e92Fb065,0x067E0764cCDc91CF645310C697903c1811eb257b,6459549,182,0.15,498.5449246255987
0xA7823B235AF28891D533Ff39d5575f17e92Fb065,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6459582,182,0.04,125.87558396870746
0xA7823B235AF28891D533Ff39d5575f17e92Fb065,0x067E0764cCDc91CF645310C697903c1811eb257b,6459582,182,0.04,132.945313233493
0xa8313408C762F888b6a162b10B83b1148d5220ad,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6406513,182,0.4593,1445.3663929206832
0xa8313408C762F888b6a162b10B83b1148d5220ad,0x067E0764cCDc91CF645310C697903c1811eb257b,6406513,182,0.4593,1526.5445592035833
0xa8b4C7F8B3d91b324F815252da74884E68FB4C4C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6301302,250,14.90120424,48347.43338129474
0xa95be2ebb635Fe1212baf0c7d30741D7a6Af8973,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246104,384,0.3645,1147.0412589148466
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,250,4.2807125599999996,13888.908707359053
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,384,1.7199,5412.335421694499
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6374412,384,3.436,10812.71266291197
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6588628,384,6.8769,21640.845084860106
0xA989211Afe9d26302588559565419092b81cDd4C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6262571,182,0.1012,318.46522744082984
0xA989211Afe9d26302588559565419092b81cDd4C,0x067E0764cCDc91CF645310C697903c1811eb257b,6262571,182,0.1012,336.35164248073727
0xA9a4508FCc3879AF51Ac94C43c0b4E338539e361,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6274248,250,3.0685333600000004,9955.954553165733
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,250,0.00112618,3.6539270013620393
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6281692,250,0.7498311200000001,2432.8510325432344
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6378356,182,0.0589,185.35179739392171
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x067E0764cCDc91CF645310C697903c1811eb257b,6378356,182,0.0589,195.76197373631845
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6628585,182,0.0519,163.32357019939792
0xabE21a7537cfF588e6209492aFCa65d635A3b313,0x067E0764cCDc91CF645310C697903c1811eb257b,6628585,182,0.0519,172.49654392045716
0xaC544451Cfbef383Dbc9707687368187bd3b87Fa,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6780223,250,0.0029690199999999997,9.633080276318102
0xACf61Fd6D3E5db006823dFE041De1208aF0bedf3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6330701,384,0.0686,215.87662650633325
0xADE9E683Cfa84d4c47D74DE76AFe8c4d7042EB2b,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6555187,182,1.243,3911.5837718275843
0xADE9E683Cfa84d4c47D74DE76AFe8c4d7042EB2b,0x067E0764cCDc91CF645310C697903c1811eb257b,6555187,182,1.243,4131.275608730795
0xAf72E36d1d16aE80b6811a99909cb92396d18777,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265282,182,0.2463,775.0789082873162
0xAf72E36d1d16aE80b6811a99909cb92396d18777,0x067E0764cCDc91CF645310C697903c1811eb257b,6265282,182,0.2463,818.6107662352331
0xafA1EF741b463d39B51C319dc9aDd2409Db5372F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6500423,384,2.7572,8676.604002963006
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,250,1.034038,3354.969337614236
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,182,0.1,314.6889599217686
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,182,0.1,332.36328308373254
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6837744,384,0.0394,123.98745020917683
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x83886Af55Dac462Dc7840cdb0157bB3e7d8A6ac4,6885763,1,0.01,38.021360862235206
0xB012DBFD5988989F71a4455Ab478648eD8092159,0xFf5C03ADf31865A4a8E6C0e59eDb4178C9BCC32E,6885763,1,0.01,32.47396155091868
0xB012DBFD5988989F71a4455Ab478648eD8092159,0xaC9dAdf209F14f46Fe103C6E5C787130a6129205,6885763,1,0.01,33.12770474348618
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x08ccF72358B44D9d45438Fc703962A0a2FD5c978,6885763,1,10000000000,10000005728.796602
0xB012DBFD5988989F71a4455Ab478648eD8092159,0xCEb6264CdCcDDd8c9631212Dc7112304F9393818,6885763,1,10000000000,10000000000
0xB012DBFD5988989F71a4455Ab478648eD8092159,0xf9B484901BCA34A8615c90E8C4933f1Bd553B639,6885763,1,100000000,6658197496464.774
0xB012DBFD5988989F71a4455Ab478648eD8092159,0xeAaD8f5F1901D2f92B747650c0f941Bfa3413dAF,6885763,1,0.01,32.445319588005816
0xB012DBFD5988989F71a4455Ab478648eD8092159,0xEd487e254b1ED41Db4d1Ed457774827d01dfF56F,6885763,1,0.01,32.75023393252753
0xb2A14E9a545078C742a484dEd4b37fCecB6A6210,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6501728,182,0.0138,43.42707646920407
0xb2A14E9a545078C742a484dEd4b37fCecB6A6210,0x067E0764cCDc91CF645310C697903c1811eb257b,6501728,182,0.0138,45.86613306555508
0xB2efF7c3b7ae39Cf2eD09B1500c35b28B8a093a6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6827089,250,0.00010238,0.3321751819420036
0xb399254f4744D91058beeC7Ed6E1062AAe71B126,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6579011,384,1.7212,5416.426378173482
0xb3B45CbC7B4650035a15C4E858bF7C21667A4741,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6597204,250,70.49262282,228715.56759916517
0xB5311B189Ea1EbdDf12ae6F14322cD048CA00775,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6510024,384,0.5473,1722.2926776518398
0xB5788a5e33EBF5c4760F640E9B9916d61712E896,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6566156,384,0.0686,215.87662650633325
0xB5788a5e33EBF5c4760F640E9B9916d61712E896,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6753409,250,0.0010238,3.3217518194200357
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6272506,384,0.2749,865.0799508249419
0xb6256E166B01855B3367D3BAe35081445f16c77B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6565929,384,0.0823,258.98901401561557
0xb6256E166B01855B3367D3BAe35081445f16c77B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6753189,250,0.00010238,0.3321751819420036
0xb625a4533Ef2Df59d0A204091e9b3ac7ebB310e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6566665,384,0.0962,302.7307794447414
0xb625a4533Ef2Df59d0A204091e9b3ac7ebB310e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6646278,250,0.0010238,3.3217518194200357
0xb62F80B005049725Ff707174A6FFa7B4103fB434,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6299832,250,0.30621857999999996,993.5359691885326
0xb6499e132fD81bFDa45656cAd30d9B0C67aCCB74,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6612630,384,13.0829,41170.44193760507
0xb6f6713975D7E6f7A7aFEf2C615dF05aB891BD98,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6285745,384,0.3524,1108.9638947643127
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6294749,250,0.001023800000000001,3.321751819420039
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6295299,182,0.0393,123.67276124925507
0xB714fa495c0332b49D580F2aabD3dA667D068b0c,0x067E0764cCDc91CF645310C697903c1811eb257b,6295299,182,0.0393,130.61877025190688
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,250,0.00010238000000001715,0.3321751819420592
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,384,0.1178,370.70359478784343
0xb84DecA18638d1eA93c777888702FbC6f9ba37Df,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6633008,384,0.0966,303.9895352844285
0xB87a0Dc56bE17c3bBe0545aEa9df5aCf24Db7D75,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6289836,250,6.25828464,20305.204521750795
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,384,0.0598,188.18399803321765
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6876606,384,0.0768,241.68112121991828
0xb8A8dfBE8F68d74C6E4AF9687F72636CEB9CC41D,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6597255,250,0.0337854,109.61781004086117
0xb905AbfE95CFAAc346b3Ae9a7D272Fdf174893db,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6796703,384,1.1332,3566.055293833482
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6265012,182,2.3656,7444.282035909359
0xB9b93bF2DB3678b010E71Ef701d763Aee144E93E,0x067E0764cCDc91CF645310C697903c1811eb257b,6265012,182,2.3656,7862.385824628776
0xb9cB1d317dc8933302c3B506b18DD18f02946f7E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6316438,250,1.07099718,3474.8845782952994
0xB9ef19202Da2a51e29542cABC4172890d9202c99,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6578682,384,0.0689,216.82069338609858
0xB9ef19202Da2a51e29542cABC4172890d9202c99,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6578809,384,0.5902,1857.2942414582783
0xbB0F7435f3465F478b3C391B3a406879dfbE270C,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6753286,250,0.00040952,1.3287007277680143
0xBB852F590D58A7c5bf88EaFbe0BD6eF797Fd0c12,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6577771,384,7.6592,24102.656818328105
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,384,0.1717,540.3209441856767
0xbD17643f082F81A02F0cc13C3590F33cb763c13c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6838475,384,0.5907,1858.8676862578873
0xBd25da5847d89d1fa8a304a66980B7B1f391b966,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6689852,250,0.0010238,3.3217518194200357
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,384,0.1602,504.1317137946734
0xbfC99F161B83f591a14E1fc13D12d7c086542774,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6300710,182,0.0981,308.709869683255
