user,vault,block,position,lpvalue,lpvalueusd
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248678,95,0.5306,1908.5023731684907
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249677,95,0.6386,2296.9649745672787
0x7b901288D982C208F74D2d68345BEF338F23406F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250230,95,0.0826,297.1019525512954
0x7D658841f8Ba93299970f6e765C2CE205f1E70DD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6246411,46,2.03097392,7211.229341663885
0x81506CaA981F3F93Ab3e7f81A7260E74e87e7550,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236057,95,0.0981,352.8535296038993
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242134,46,3.0468674,10818.28741308463
0x84D1E52A5C2871d72eC2D190E14D19a065c98726,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6242158,95,3.7083,13338.295044140057
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238778,52,0.1032,371.1975968921754
0x86AFE49F4f3F042E226d0a6FC1281CB7B967D167,0x067E0764cCDc91CF645310C697903c1811eb257b,6238778,52,0.1032,381.94663104561175
0x8730154F2C794A59cd6aDb0D8328A9770C13b616,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243199,46,0.73630935,2614.3593164709187
0x891a144965c72c50201BF06F851d3a25d1d07946,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240661,46,17.77437559,63110.16479441661
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240760,52,5,17984.379694388343
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240760,52,5,18505.166232830026
0x891a144965c72c50201BF06F851d3a25d1d07946,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240883,95,7.5471,27145.98239830365
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6240976,52,13,46759.38720540969
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6240976,52,13,48113.43220535807
0x891a144965c72c50201BF06F851d3a25d1d07946,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6243772,52,100.1619,360269.92810227117
0x891a144965c72c50201BF06F851d3a25d1d07946,0x067E0764cCDc91CF645310C697903c1811eb257b,6243772,52,100.1619,370702.52193921956
0x893882b77a7347F75a0C80Fae4ad08CddfCc8f9C,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244133,95,0.5938,2135.8249325055594
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6250166,52,1.493,5370.13577674436
0x8a209F0305c77C6cA2C5873646E1966E8FD53C9D,0x067E0764cCDc91CF645310C697903c1811eb257b,6250166,52,1.493,5525.642637123046
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239165,52,0.4709,1693.7688796174941
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239165,52,0.4709,1742.8165558079318
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6239500,52,0.0147,52.874076301501724
0x8B5a03f17243844D531f87356066a3Ae05797B7f,0x067E0764cCDc91CF645310C697903c1811eb257b,6239500,52,0.0147,54.40518872452028
0x8d79E38d7e38Df0c27bB7cEc4B88317EdfA7f87c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240899,95,0.0809,290.9872634552034
0x8f7479634E1eD22CEca59D759284f8bd89062E6f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248497,95,0.3784,1361.0578552713098
0x908D8D559A6FB979e3C3221039E5b8C3C5c2e91a,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245024,46,5.077434800000001,18028.073354159715
0x92B886d05c30677F1F596F35e8099B79fdd670Db,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246440,95,0.3978,1430.8372484855365
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237378,95,0.2355,847.0642836056909
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6249687,52,0.1,359.68759388776687
0x947dB9D96AEa1650d4879ebA95E0D6aa0dD93E90,0x067E0764cCDc91CF645310C697903c1811eb257b,6249687,52,0.1,370.10332465660053
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248761,52,0.1891,680.169240041767
0x96d021550D6881b991d85C885a913CF318f1D392,0x067E0764cCDc91CF645310C697903c1811eb257b,6248761,52,0.1891,699.8653869256316
0x96d021550D6881b991d85C885a913CF318f1D392,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253741,52,0.0159,57.19032742815493
0x96d021550D6881b991d85C885a913CF318f1D392,0x067E0764cCDc91CF645310C697903c1811eb257b,6253741,52,0.0159,58.846428620399486
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245257,52,0.2454,882.6733554005799
0x98098214AD5b1B08Cc9D94e32f056e9A0De18110,0x067E0764cCDc91CF645310C697903c1811eb257b,6245257,52,0.2454,908.2335587072978
0x9828c2028705969F7DeDE5FE61B187F930726B2c,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6253706,46,1.2994411799999999,4613.82998211141
0x9bCa12D72928624DA36C01d27B55B98d4a65b5e9,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240714,95,0.1373,493.8510664079039
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6251597,52,0.018,64.74376689979803
0x9D9169EAD636b9d5F20c53b6A39e6d1E9b112F38,0x067E0764cCDc91CF645310C697903c1811eb257b,6251597,52,0.018,66.61859843818809
0x9f647Ad299d227D27CdfFE8d8796a0d0E150cbAD,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6249370,46,0.15742487,558.9568780142793
0xA1B2bb4DCB776CcF722103319eb5c221c3cDbD54,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241161,46,0.030489,108.25504416028649
0xa23712F42eE9ae1971Bc0b233887c1831A4C69CB,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245411,95,0.5007,1800.9557825960487
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244229,46,2.28494729,8112.993859519071
0xA3869484625e70dfAE2169747aA8511Ade2eeE15,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244252,95,2.6077,9379.573385811296
0xA47E21BeFA69F9f0D093749581872faD441984F3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6239557,95,2.1186,7620.341364106228
0xa53A13A80D72A855481DE5211E7654fAbDFE3526,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6245135,46,27.80444354999999,98723.18752197323
0xa95be2ebb635Fe1212baf0c7d30741D7a6Af8973,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246104,95,0.3645,1311.06127972091
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244022,46,1.78736681,6346.271538823195
0xa96e515Efda4E2e316F1F17B53397c91349a6D69,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244059,95,1.7199,6186.266927275702
0xab02D091d01311BB8A9B814e7230050CaD878917,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6073117,46,0.0010163,3.6085014720095496
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6071025,46,1.026463,3644.586486729645
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6071075,95,0.0295,106.10784019689122
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6073675,95,0.059,212.21568039378243
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6190631,95,0.0255,91.72033644138054
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6194534,52,0.1,359.68759388776687
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x067E0764cCDc91CF645310C697903c1811eb257b,6194534,52,0.1,370.10332465660053
0xB012DBFD5988989F71a4455Ab478648eD8092159,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6232500,95,0.0688,247.4650645947836
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237780,95,6.8671,24700.106759866838
0xB0586B2bFF6bA4b17FBb649CfFad506Abd797248,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237811,95,1.716,6172.239111114079
0xB603954aD38E94cCfF94d1F5D98495b89bB004Ce,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6237079,46,1.62536859,5771.076404184872
0xB7b479180ca547A68440176c4420F1994328471B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6241180,46,0.1676895,595.4027428815757
0xB7b479180ca547A68440176c4420F1994328471B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241254,95,0.1178,423.71198559978933
0xb8989cdCA809C201c6a15c400585Da728ed5364f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237848,95,0.0598,215.09318114488457
0xbA9366Ce37aa833eaB8f12d599977A16e470E34E,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6248412,46,2.85305899,10130.14618237241
0xbC46383c6A7E0b8aDEAA128f0933F9E7479BCA34,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6235579,95,0.1717,617.5835987052957
0xbd584812C7aAeb901E8424725065cb0716b9264f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237244,95,0.1602,576.2195254082026
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238761,52,0.0306,110.06440372965665
0xBFfea8BBd22f63D08d0bD88A6a582D240e871559,0x067E0764cCDc91CF645310C697903c1811eb257b,6238761,52,0.0306,113.25161734491977
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245116,95,0.2065,742.7548813782385
0xC03d8DB64dfe98ebFD94a84bc1f825CAB90EE15B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245138,95,0.1622,583.4132772859579
0xc09390818dD9892AD89967D3E9D0a0E8F9b0b477,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245198,95,0.6188,2225.7468309775013
0xC1bcDD2d1A7818A9bF3d05489C25484858FE33Ff,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250078,46,0.98489633,3496.9987765244546
0xc1E7CA17274C36a3358460F93ce30200916688b6,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6256669,46,0.010163,36.0850147200955
0xc21c23e7F54bd5350236e4d68D01E2c3d95f7447,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253350,52,2.7405,9857.23851049425
0xc21c23e7F54bd5350236e4d68D01E2c3d95f7447,0x067E0764cCDc91CF645310C697903c1811eb257b,6253350,52,2.7405,10142.681612214137
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249757,95,0.344,1237.3253229739178
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6249992,95,0.344,1237.3253229739178
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250100,95,0.6879,2474.290958353948
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6250312,46,0.12185437,432.65932649394506
0xcb70F6A5E95c2803e1f8D20e9B2C05BBd1d20dEF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6250358,95,0.1376,494.9301291895672
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6253983,52,0.0474,170.49191950280147
0xCbB4a73328ce05745c248447AD7199F6D4925D87,0x067E0764cCDc91CF645310C697903c1811eb257b,6253983,52,0.0474,175.42897588722863
0xD075d9CB27E42b279c9F81BF8455fE65108d72d7,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242708,46,0.030489,108.25504416028649
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6238098,46,3.8602122899999998,13706.171141133873
0xd189AC699F21Bc3783178648ac655519FA2A148e,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238116,95,2.4003,8633.581316088068
0xD2c83998be2306E814F2A220Eb9740051DbD2104,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237510,95,0.0442,158.98191649839296
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6235263,52,0.1019,366.52165817163444
0xd307041F08334f21C1Cf4Ca799A7e38986Bf947f,0x067E0764cCDc91CF645310C697903c1811eb257b,6235263,52,0.1019,377.135287825076
0xd44038A0db9657035cc765d8D443c689016103e2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6244139,46,1.9295471800000001,6851.100894757332
0xd44038A0db9657035cc765d8D443c689016103e2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6244155,95,1.8608,6693.066747063565
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238870,52,0.0303,108.98534094799335
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6238870,52,0.0303,112.14130737094996
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6245093,52,0.132,474.78762393185224
0xd445f660be8f01E5a9dEc99CcE24F5cAAe3B7d90,0x067E0764cCDc91CF645310C697903c1811eb257b,6245093,52,0.132,488.5363885467127
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6254224,52,0.3521,1266.460018078827
0xd671422bdDC48942f8C1F8f5C8662Efb6aB0afF4,0x067E0764cCDc91CF645310C697903c1811eb257b,6254224,52,0.3521,1303.1338061158906
0xD81de65b0a809BBD0Cf1100f5C75A0F06D0c1d6E,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245735,95,0.6179,2222.5096426325113
0xD9481b75Ea930A8F42380D552b5E1cb0ca119E5d,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245088,95,0.6195,2228.2646441347156
0xDe975401d53178cdF36E1301Da633A8f82C33ceF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240846,95,0.1716,617.2239111114079
0xDED4ff409648E88c2A31bd95928cfc32954ADf6F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6252117,95,0.0246,88.48314809639065
0xE0e7a29f3E27Dab5F3a6C360a14b2C341dA561d4,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6246437,95,0.3644,1310.7015921270224
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6236079,95,0.6864,2468.8956444456317
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237909,95,0.1373,493.8510664079039
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6237921,95,0.1373,493.8510664079039
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238149,95,1.3713,4932.395974982946
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6238170,95,0.5387,1937.6370682733998
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240051,95,0.1372,493.49137881401606
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6240073,95,0.1372,493.49137881401606
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243297,95,0.1375,494.5704415956794
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243739,95,0.1374,494.2107540017916
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6243955,95,0.3434,1235.1671974105914
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245268,95,3.4371,12362.822289516434
0xE11199046918C186BCC5D865Ae5B1D20530a174a,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245479,95,6.8696,24709.098949714033
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248895,52,5.1156,18400.1785529226
0xe169546b796C050E75dbfBFf6596Fc50958E1FA6,0x067E0764cCDc91CF645310C697903c1811eb257b,6248895,52,5.1156,18933.005676133056
0xE3104e4389Ed16cDF21415556E6Da7900Ae84924,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6243931,46,0.51587388,1831.6753471920474
0xe554962EB643b701cB087A67bad2cBdb8105A98c,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6248503,95,0.3783,1360.6981676774221
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6236030,52,1.4197,5106.484770424626
0xEBB9f6da685d6810652B031fBC2a1591F1D29515,0x067E0764cCDc91CF645310C697903c1811eb257b,6236030,52,1.4197,5254.356900149758
0xEc539Fd7A068F1803C4afE4899593C0e4b207e58,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255032,46,0.045631870000000005,162.0217160932288
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255022,52,0.03,107.90627816633005
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255022,52,0.03,111.03099739698015
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6255159,46,0.030489,108.25504416028649
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6255504,52,0.0817,293.8647642063055
0xF1eF519554D7951A86052F35fE1bd00DEDbCe1A3,0x067E0764cCDc91CF645310C697903c1811eb257b,6255504,52,0.0817,302.3744162444426
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248922,52,0.0323,116.1790928257487
0xf21d2e3c0AAb407E60088983Beca0570345563D4,0x067E0764cCDc91CF645310C697903c1811eb257b,6248922,52,0.0323,119.54337386408199
0xF2ff2bc69fB16674D0cc58BCdD7f674DB576bc77,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6258107,46,0.23344410999999998,828.8727881205936
0xF37e6F1e4D5dd99dEb4CE871f3C274d38bd64b08,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245866,95,0.7545,2713.8428958832005
0xf5a6dfC953FAdA0d27FFB946396436A1f54146B3,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240027,46,0.25397337000000003,901.7645178551866
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248215,52,0.01,35.96875938877668
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248215,52,0.01,37.010332465660056
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6248344,52,0.05,179.84379694388343
0xf5d1F6aAB275FaD8856b06ad836633AE25537d6e,0x067E0764cCDc91CF645310C697903c1811eb257b,6248344,52,0.05,185.05166232830027
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238500,52,0.0843,303.21664164738746
0xfD102a750C595d95ACE7bDBeD17E8b444891610d,0x067E0764cCDc91CF645310C697903c1811eb257b,6238500,52,0.0843,311.9971026855143
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6246293,52,4.8954,17608.14647118174
0xFDA5A361f3C67EbfED328F3A9E95BD275734E675,0x067E0764cCDc91CF645310C697903c1811eb257b,6246293,52,4.8954,18118.038155239225
0x000a97D591f1037C5002A1c7d52aFD227146E575,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6245059,241,2.0652,7419.685094372334
0x00Bd3bDa43483aF368DE8b7EC6568437C7bB319F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6270609,241,0.6549,2352.872248840036
0x00Bd3bDa43483aF368DE8b7EC6568437C7bB319F,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6310116,241,2.7521,9887.524379344422
0x00d9Acf1D63Eae19a1b0E416bE85Dd7754298ffC,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6274817,241,1.0328,3710.5610911619924
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6288929,241,1.3798,4957.234889218936
0x018C8a81cb02cA1a327BaefD400f75f57ea57ba2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6321144,143,4.35037378,15413.848564471255
0x01c830423d0385e521fcB3C4A3A14bD33c4F3C3B,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6360633,143,0.10112184999999999,358.2857384864013
0x01c830423d0385e521fcB3C4A3A14bD33c4F3C3B,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6360684,241,0.295,1059.8523643423584
0x0273E11ef7a39809499D822f833003551d687015,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6288908,143,1.21640947,4309.871360747476
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6336584,143,1.0116250199999999,3584.2977295413457
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6342334,120,0.3,1077.8159637379915
0x0295E59B13844B75EF9E54ebc0F9FEc8A91389E2,0x067E0764cCDc91CF645310C697903c1811eb257b,6342334,120,0.3,1103.3537694911454
0x02B0daAE8B52f6de32DA0FBbe1988453B9740E0B,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6288994,120,0.0943,338.79348460164204
0x02B0daAE8B52f6de32DA0FBbe1988453B9740E0B,0x067E0764cCDc91CF645310C697903c1811eb257b,6288994,120,0.0943,346.82086821005004
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6238806,120,0.0303,108.85941233753715
0x031c4F4E236B507354449bc4Ae242a0e27451782,0x067E0764cCDc91CF645310C697903c1811eb257b,6238806,120,0.0303,111.4387307186057
0x032340D5eE1162539695d846729004DC9bf2F03c,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6276834,120,0.0097,34.849382827528395
0x032340D5eE1162539695d846729004DC9bf2F03c,0x067E0764cCDc91CF645310C697903c1811eb257b,6276834,120,0.0097,35.675105213547035
0x04f919b6020B1a2317bB7BEaCd62a5B729eBBB89,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6302149,120,0.057,204.78503311021842
0x04f919b6020B1a2317bB7BEaCd62a5B729eBBB89,0x067E0764cCDc91CF645310C697903c1811eb257b,6302149,120,0.057,209.63721620331765
0x058B9c1bA7cDED2150335464Ca1951Cf1CE38fDe,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6320775,241,0.151,542.5007017481224
0x0591b5A709d33E63E410eb53BcCd113830A1874e,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6300204,143,1.37800117,4882.4083699870525
0x05FA1A8ed0E153c13492E86b58Aa409e4AeD3861,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6314702,143,0.020529259999999997,72.73740620527947
0x0611133571496E814294cD17067f4C14eee7D04f,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6323130,241,0.3668,1317.809651663651
0x062cF96A0332A8CdEf15F5F6F9f44FFC11DC095A,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6328247,143,1.01203154,3585.7380742186783
0x064144aD0DA78ADdC04F41a90817FA0CFbdc33C6,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6295559,241,0.5508,1978.8701094229525
0x066984C30D54d1F52D3e3234bECE92CB212A3601,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6335330,143,0.0020326,7.201723386661334
0x072914ed9a271607611748fF6A9EF54BeF18197C,0x9c96d0Cc5341654167ee35DB4F288ae523fe8779,6279291,120,0.2499,897.8206977937471
0x072914ed9a271607611748fF6A9EF54BeF18197C,0x067E0764cCDc91CF645310C697903c1811eb257b,6279291,120,0.2499,919.0936899861242
0x08A59439C05c5E29e664646508a0BDa664fF6d94,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6240239,143,0.0193097,68.41637217328267
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241366,241,0.3435,1234.0992784800005
0x0955f836eC6FF90944348d875f2AaE03e1E965C3,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6241748,241,0.4122,1480.9191341760006
0x095BFD489afaf2eFB3CbDD53c9BD9003E630eDeF,0x89C133c5e8eD4Cd7CD87A1A00c1e70c13A29b90B,6242107,143,0.020326,72.01723386661335
0x0992498F04dB48A58DAd02239Fe8c528155d5406,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6293042,241,0.3535,1270.0264772712667
0x0aaCf7dD8FBd05AaB11E3c6f170f9213b701BAeF,0x497eB27Ca1ed7566653edf811b03d6418a03FC9d,6321092,241,0.1668,599.2656758383233
